filename,palette
Pic (331).jpg,"#ac5c38, #7a674a, #b79d6e, #8f6e31, #b1883c, #a49c4c, #4a6618, #b1a79b, #c4bdb4"
Pic (182).jpg,"#5f1c13, #954404, #c1a073, #b57c2d, #b99252, #abc77d, #549434, #649f5c, #3e723d"
Pic (225).jpg,"#1a62a0, #2980dd, #7f2421, #e39880, #ab7d6a, #a45c18, #e9d2bb, #eed144, #eee172"
Pic (112).jpg,"#0b54a2, #fc445c, #e72117, #9a6558, #d6a988, #e0be25, #70ae23, #38c25b, #98a58f"
Pic (19).jpg,"#319cf2, #216cc2, #7baaf1, #c7310b, #ad826b, #d05f0f, #f3a70f, #f5d748, #cfd0b2"
Pic (14).jpg,"#12d6f6, #1b91af, #0aade9, #25a1d5, #0b69ae, #518ec8, #054a9e, #caaa22, #c4c2d7"
Pic (168).jpg,"#5fd4eb, #1184b7, #729cc4, #bf4276, #cec797, #bfb72c, #62840e, #30bcb2, #1e1b16"
Pic (176).jpg,"#1fb2c5, #2184a6, #76c0e4, #4c84cc, #d1b69b, #9e907e, #e1bf56, #d5b135, #585754"
Pic (223).jpg,"#479cf5, #1b4bc5, #2f1f2a, #f440a5, #e5161e, #993322, #a9702f, #f9dc13, #c6d5f1"
Pic (285).jpg,"#159fe8, #afcbf3, #0c51ba, #ea35ad, #d81228, #8a2525, #b99b82, #935f22, #e6d015"
Pic (265).jpg,"#babce5, #7c74ac, #2e1572, #412287, #562cb2, #946454, #232023, #928f91, #c3c1bf"
Pic (38).jpg,"#2b7c96, #3d8aab, #8fa6b7, #9c4c04, #53381b, #747132, #95dc1a, #a9d96a, #549212"
Pic (263).jpg,"#0c3c5c, #98341c, #64300f, #8b7c69, #bc7605, #7b7d0e, #aad91a, #222519, #d4dce4"
Pic (47).jpg,"#ac4424, #c07e3a, #c37e21, #dc9832, #d8a85a, #dec395, #edb551, #f5d56a, #e9e0d3"
Pic (103).jpg,"#a45c0c, #bba617, #847917, #b9b37d, #c3c15b, #d5d43b, #9aa631, #1e2a23, #dae7ec"
Pic (236).jpg,"#3c74b0, #577fb0, #85a0c8, #952b42, #d82835, #d9646a, #9a1817, #2d282f, #baa5af"
Pic (209).jpg,"#5bacfb, #287ccf, #0a60d6, #104b9c, #7d8da5, #a78c46, #c9b446, #3f473f, #c4d3ee"
