filename,palette
Pic (331).jpg,"#bdb9b4, #af8c47, #1f1b0f, #706046, #495c28, #829168, #4e4a4e"
Pic (182).jpg,"#b7a57a, #141e18, #5f9a59, #326835, #675434, #707b8d, #384551"
Pic (225).jpg,"#ae7d6e, #2b5389, #e9d2bc, #6b9ce9, #674f46, #612b2a, #a95a14"
Pic (112).jpg,"#d2a087, #2d1612, #9a6658, #97a686, #707794, #e62318, #61614c"
Pic (19).jpg,"#ac7b66, #7baaf2, #2a3143, #c5cebf, #694f3e, #d48814, #722417"
Pic (14).jpg,"#3f6039, #c2bcc2, #1a1d13, #5fbeb9, #508ec8, #7d976d, #4d7c81"
Pic (168).jpg,"#636d24, #cac395, #749dc5, #1e1c17, #62ccbe, #8b876c, #203f23"
Pic (176).jpg,"#8c7e71, #233434, #d0b69a, #90c2d6, #4a3931, #5d4930, #b8c4ac"
Pic (223).jpg,"#ccb099, #39282e, #c6d4f0, #973323, #a4793a, #8e7164, #8b91a4"
Pic (285).jpg,"#b1947e, #2b3043, #b0c9f2, #872524, #8e6828, #70625a, #ecd4b0"
Pic (265).jpg,"#2e2b2e, #c4c2c1, #a7a8a7, #afb1b6, #928f91, #706f7c, #696667"
Pic (38).jpg,"#b7bec8, #292f29, #53371a, #737035, #617b88, #7a7570, #88877f"
Pic (263).jpg,"#928372, #d4dce4, #24271a, #83821d, #5b3920, #cdcab7, #bbcaa7"
Pic (47).jpg,"#dca84f, #262316, #e9e0d2, #794921, #dfc394, #816b47, #596c61"
Pic (103).jpg,"#1d3027, #878686, #dae7ed, #827a2a, #4b3d38, #c6dcf0, #a6b9d8"
Pic (236).jpg,"#362d32, #c18793, #86a1c8, #8e7377, #58647e, #716463, #9c9c9c"
Pic (209).jpg,"#494f42, #c4d3ee, #144e9c, #838d9f, #2b7ccf, #81abdc, #a6aaa1"
Pic (106).jpg,"#bdb4b1, #2b5965, #71a4e0, #857567, #6b4332, #7e6837, #987c7c"
Pic (298).jpg,"#bbaaa0, #252021, #1ead80, #cbd9f0, #526438, #7a6b65, #759681"
Pic (304).jpg,"#2d3026, #bab4ad, #94998b, #7c7663, #5d6956, #8c8a8e, #a47440"
Pic (171).jpg,"#1e242a, #bab8ad, #7d9eb6, #6e645a, #627fa0, #466272, #944420"
Pic (258).jpg,"#8d7367, #253d57, #75a3e6, #bdcfe1, #d28e82, #64231f, #765424"
